pitch_name,sector,model,run,score,risks_count,claims_count,evidence_cited,risk_severity_high,recommendation_length,rubric_score
WellnessAI,healthtech,Kimi-K2.5,2,1,3,3,True,3,57,5
WellnessAI,healthtech,Kimi-K2.5,3,2,4,3,True,3,64,5
WellnessAI,healthtech,llama3.1:8b,1,2,2,2,True,2,19,5
WellnessAI,healthtech,llama3.1:8b,2,2,3,2,False,1,17,5
WellnessAI,healthtech,llama3.1:8b,3,2,2,2,True,1,25,5
ReturnKit,ecommerce,gpt-oss-120b,1,3,3,3,True,1,52,5
ReturnKit,ecommerce,gpt-oss-120b,2,4,3,4,True,0,43,5
ReturnKit,ecommerce,gpt-oss-120b,3,3,3,3,True,1,61,5
ReturnKit,ecommerce,Kimi-K2.5,1,3,3,3,True,2,63,5
ReturnKit,ecommerce,Kimi-K2.5,2,3,3,3,True,2,92,5
ReturnKit,ecommerce,Kimi-K2.5,3,3,3,4,True,2,97,5
ReturnKit,ecommerce,llama3.1:8b,1,3,2,3,True,1,11,5
ReturnKit,ecommerce,llama3.1:8b,2,3,2,2,True,1,14,5
ReturnKit,ecommerce,llama3.1:8b,3,3,2,3,False,1,52,5
NicheShop,ecommerce,gpt-oss-120b,1,2,3,3,True,2,41,5
NicheShop,ecommerce,gpt-oss-120b,2,1,4,4,True,2,51,5
NicheShop,ecommerce,gpt-oss-120b,3,1,4,3,True,2,51,5
NicheShop,ecommerce,Kimi-K2.5,1,2,4,4,True,3,64,5
NicheShop,ecommerce,Kimi-K2.5,2,2,4,3,True,3,52,5
NicheShop,ecommerce,Kimi-K2.5,3,1,3,3,True,2,78,5
NicheShop,ecommerce,llama3.1:8b,1,2,3,2,True,1,20,5
NicheShop,ecommerce,llama3.1:8b,2,2,2,2,True,1,27,5
NicheShop,ecommerce,llama3.1:8b,3,2,2,1,False,1,11,4
ProposalDesk,saas,gpt-oss-120b,1,2,3,3,True,2,51,5
ProposalDesk,saas,gpt-oss-120b,2,3,3,3,True,1,39,5
ProposalDesk,saas,gpt-oss-120b,3,3,3,3,True,1,49,5
ProposalDesk,saas,Kimi-K2.5,1,3,3,3,True,2,44,5
ProposalDesk,saas,Kimi-K2.5,2,3,3,5,True,1,65,5
ProposalDesk,saas,Kimi-K2.5,3,3,3,3,True,2,80,5
ProposalDesk,saas,llama3.1:8b,1,3,3,3,True,1,13,5
ProposalDesk,saas,llama3.1:8b,2,3,2,1,False,1,10,3
ProposalDesk,saas,llama3.1:8b,3,3,2,2,False,1,4,3
TeamSync,saas,gpt-oss-120b,1,2,3,3,True,2,49,5
TeamSync,saas,gpt-oss-120b,2,2,3,3,True,2,49,5
TeamSync,saas,gpt-oss-120b,3,2,3,3,True,2,44,5
TeamSync,saas,Kimi-K2.5,1,2,3,3,True,2,46,5
TeamSync,saas,Kimi-K2.5,2,2,3,3,True,2,53,5
TeamSync,saas,Kimi-K2.5,3,2,4,3,True,2,70,5
TeamSync,saas,llama3.1:8b,1,2,2,2,True,1,23,5
TeamSync,saas,llama3.1:8b,2,2,2,1,False,1,16,4
TeamSync,saas,llama3.1:8b,3,2,1,2,True,1,32,4
LocalPulse,media,gpt-oss-120b,1,3,2,3,True,1,45,5
LocalPulse,media,gpt-oss-120b,2,3,3,3,True,1,50,5
LocalPulse,media,gpt-oss-120b,3,2,3,3,True,1,40,5
LocalPulse,media,Kimi-K2.5,1,3,3,4,True,2,77,5
LocalPulse,media,Kimi-K2.5,2,3,3,3,True,2,76,5
LocalPulse,media,Kimi-K2.5,3,3,3,3,True,1,72,4
LocalPulse,media,llama3.1:8b,1,3,2,2,True,1,17,5
LocalPulse,media,llama3.1:8b,2,3,2,2,False,1,19,5
LocalPulse,media,llama3.1:8b,3,3,1,3,True,0,24,4
SiteSense,hardware,gpt-oss-120b,1,3,3,3,True,1,53,5
SiteSense,hardware,gpt-oss-120b,2,3,3,3,True,1,69,5
SiteSense,hardware,gpt-oss-120b,3,3,3,3,True,1,42,5
SiteSense,hardware,Kimi-K2.5,1,3,3,3,True,1,55,5
SiteSense,hardware,Kimi-K2.5,2,2,4,3,True,2,81,5
SiteSense,hardware,Kimi-K2.5,3,3,3,3,True,2,85,5
SiteSense,hardware,llama3.1:8b,1,3,1,3,True,1,22,4
SiteSense,hardware,llama3.1:8b,2,3,0,0,True,0,4,1
SiteSense,hardware,llama3.1:8b,3,3,2,3,True,1,27,5
MealMap,food,gpt-oss-120b,1,3,3,3,True,1,44,5
MealMap,food,gpt-oss-120b,2,3,3,3,True,1,45,5
MealMap,food,gpt-oss-120b,3,3,3,3,True,1,49,5
MealMap,food,Kimi-K2.5,1,3,3,4,True,2,87,5
MealMap,food,Kimi-K2.5,2,3,3,3,True,2,73,5
MealMap,food,Kimi-K2.5,3,3,3,4,True,2,103,5
MealMap,food,llama3.1:8b,1,2,2,2,True,1,25,5
MealMap,food,llama3.1:8b,2,3,2,3,False,1,14,5
MealMap,food,llama3.1:8b,3,3,3,3,True,1,15,5
HealthyBite,food,gpt-oss-120b,1,2,3,3,True,2,38,5
HealthyBite,food,gpt-oss-120b,2,2,3,3,True,2,41,5
HealthyBite,food,gpt-oss-120b,3,2,3,3,True,2,52,5
HealthyBite,food,Kimi-K2.5,1,2,3,4,True,2,105,5
HealthyBite,food,Kimi-K2.5,2,2,4,3,True,3,118,5
HealthyBite,food,Kimi-K2.5,3,2,3,3,True,2,61,5
HealthyBite,food,llama3.1:8b,1,3,3,2,False,1,20,5
HealthyBite,food,llama3.1:8b,2,2,1,2,False,1,15,4
HealthyBite,food,llama3.1:8b,3,3,3,2,False,1,30,5
